,ASSD,FN,FP,TN,TP,code,group,hausdorf,image
1349,0.845564761776,167.0,34.0,125860128.0,0.0,i2i3d,RPA_br7_br6,1.80573638906,0119
1350,0.0613570204702,7.0,278.0,125859880.0,160.0,i2i,RPA_br7_br6,0.395193138895,0119
1351,0.156329099996,7.0,993.0,125859160.0,160.0,drls,RPA_br7_br6,0.775793276002,0119
1352,0.307374181263,4.0,4572.0,125855568.0,163.0,oof,RPA_br7_br6,1.10060384995,0119
1353,0.0672888326153,12.0,1731.0,125857192.0,1391.0,i2ifc,LPA_br9,0.35987934899,0119
1354,0.0545643647431,57.0,1285.0,125857632.0,1346.0,i2i,LPA_br9,0.39034395968,0119
1355,0.24649969222,6.0,12305.0,125846640.0,1397.0,drls,LPA_br9,1.02349049685,0119
1356,0.377468889122,0.0,29042.0,125829880.0,1403.0,oof,LPA_br9,1.11947762211,0119
1357,0.0394756250987,59.0,3408.0,37334612.0,2224.0,i2ifc,L_antrb,0.182696726287,0171
1358,0.117670066326,62.0,10036.0,37327988.0,2221.0,i2i3d,L_antrb,1.35719427027,0171
1359,0.050581840507,441.0,3589.0,37334428.0,1842.0,i2i,L_antrb,0.285641201415,0171
1360,0.380971864373,27.0,152174.0,37185832.0,2256.0,drls,L_antrb,0.920896751845,0171
1361,0.334473967338,27.0,108192.0,37229828.0,2256.0,oof,L_antrb,0.83055038285,0171
1362,0.0631566127984,0.0,391.0,125859664.0,254.0,i2ifc,LPA_br9_b1,0.151179565513,0119
1363,0.367315062975,218.0,234.0,125859840.0,36.0,i2i3d,LPA_br9_b1,1.12457004092,0119
1364,0.0653743991924,25.0,375.0,125859688.0,229.0,i2i,LPA_br9_b1,0.35987934899,0119
1365,0.22287117328,3.0,2218.0,125857840.0,251.0,drls,LPA_br9_b1,1.06185037117,0119
1366,0.295134384842,3.0,6164.0,125853904.0,251.0,oof,LPA_br9_b1,1.16123227681,0119
1367,0.121503106258,410.0,50581.0,37269712.0,19597.0,i2ifc,L_incrd,0.883908728301,0171
1368,0.0792931230197,740.0,25098.0,37295220.0,19267.0,i2i3d,L_incrd,1.08142013508,0171
1369,0.0416112400038,1506.0,12236.0,37308060.0,18501.0,i2i,L_incrd,0.385158517416,0171
1370,0.365826487454,19.0,404658.0,36915632.0,19988.0,drls,L_incrd,0.938844460683,0171
1371,0.268421214259,686.0,241392.0,37078912.0,19321.0,oof,L_incrd,0.879702953155,0171
1372,0.0626759529143,13.0,589.0,125859312.0,399.0,i2ifc,RPA_br8_br2,0.185156397521,0119
1373,0.838434332996,395.0,216.0,125859712.0,17.0,i2i3d,RPA_br8_br2,1.85053504267,0119
1374,0.0608911472798,14.0,544.0,125859376.0,398.0,i2i,RPA_br8_br2,0.230930600832,0119
1375,0.129953853603,9.0,1263.0,125858656.0,403.0,drls,RPA_br8_br2,0.864063188434,0119
1376,0.29444450691,6.0,5973.0,125853936.0,406.0,oof,RPA_br8_br2,0.913354820182,0119
1377,0.0654696499005,0.0,589.0,37339644.0,71.0,i2ifc,R_vtbrl_b3,0.248618753934,0171
1378,0.26366493415,52.0,2635.0,37337608.0,19.0,i2i3d,R_vtbrl_b3,1.25299905591,0171
1379,0.184460159378,71.0,61.0,37340172.0,0.0,i2i,R_vtbrl_b3,0.265452189067,0171
1380,0.29756959889,0.0,15563.0,37324672.0,71.0,drls,R_vtbrl_b3,0.88809458626,0171
1381,0.256980810806,0.0,10192.0,37330040.0,71.0,oof,R_vtbrl_b3,0.847494619135,0171
1382,0.0729062071388,61.0,813.0,16449037.0,712.0,i2ifc,right_iliac_branch1,0.322117627001,0110
1383,0.261557540002,326.0,896.0,16448954.0,447.0,i2i3d,right_iliac_branch1,1.61058813501,0110
1384,0.0725028590211,97.0,699.0,16449151.0,676.0,i2i,right_iliac_branch1,0.500244081049,0110
1385,0.14200625038,567.0,399.0,16449451.0,206.0,drls,right_iliac_branch1,0.64895498929,0110
1386,0.100021989394,552.0,280.0,16449570.0,221.0,oof,right_iliac_branch1,0.358013726168,0110
1387,0.0650513749498,2.0,231.0,125859968.0,118.0,i2ifc,RPA_br11_br3,0.185156397521,0119
1388,0.802203553189,115.0,610.0,125859600.0,5.0,i2i3d,RPA_br11_br3,2.42123407664,0119
1389,0.0605185615228,14.0,190.0,125860016.0,106.0,i2i,RPA_br11_br3,0.25447312808,0119
1390,0.216777844238,2.0,1071.0,125859120.0,118.0,drls,RPA_br11_br3,1.13636360736,0119
1391,0.282135258568,1.0,2661.0,125857528.0,119.0,oof,RPA_br11_br3,1.00470925916,0119
1392,0.0932600385224,0.0,819.0,69457344.0,22.0,i2ifc,C_right,0.336028330744,0179
1393,0.342061278093,16.0,1800.0,69456360.0,6.0,i2i3d,C_right,1.24694450777,0179
1394,0.0988856405388,9.0,488.0,69457672.0,13.0,i2i,C_right,0.41524007081,0179
1395,0.104076368385,11.0,527.0,69457632.0,11.0,drls,C_right,0.471993983344,0179
1396,0.206090695176,22.0,519.0,69457648.0,0.0,oof,C_right,0.657132962549,0179
1397,0.0964667741229,1237.0,14034.0,55331600.0,10768.0,i2ifc,celiac_splenic,0.807451261107,0150
1398,0.112104899333,2956.0,11061.0,55334596.0,9049.0,i2i3d,celiac_splenic,1.0231094417,0150
1399,0.0711744696685,1132.0,9729.0,55335924.0,10873.0,i2i,celiac_splenic,0.871575329325,0150
1400,0.954877716055,11786.0,3.0,55345640.0,219.0,drls,celiac_splenic,3.58192688302,0150
1401,0.753797466896,11377.0,122.0,55345520.0,628.0,oof,celiac_splenic,4.53180896337,0150
1402,0.0778765279076,210.0,3605.0,16440040.0,6768.0,i2ifc,right_iliac_internal,0.398360899499,0110
1403,0.1284808094,2972.0,2946.0,16440699.0,4006.0,i2i3d,right_iliac_internal,0.757449977721,0110
1404,0.0906248849015,118.0,4461.0,16439184.0,6860.0,i2i,right_iliac_internal,0.398360899499,0110
1405,0.177146756963,5317.0,740.0,16442905.0,1661.0,drls,right_iliac_internal,0.894181495489,0110
1406,0.122971003491,3990.0,218.0,16443427.0,2988.0,oof,right_iliac_internal,0.711752623371,0110
1407,0.0599387678142,3.0,477.0,125859504.0,328.0,i2ifc,RPA_br11_br1,0.185156397521,0119
1408,0.48371158162,282.0,460.0,125859536.0,49.0,i2i3d,RPA_br11_br1,1.26485899294,0119
1409,0.0604054012498,48.0,404.0,125859592.0,283.0,i2i,RPA_br11_br1,0.282831069016,0119
1410,0.191841050823,11.0,1949.0,125858040.0,320.0,drls,RPA_br11_br1,1.04193325068,0119
1411,0.335231268775,2.0,8196.0,125851800.0,329.0,oof,RPA_br11_br1,1.12117766504,0119
1412,0.411971370958,252.0,16601.0,377824928.0,241.0,i2ifc,femoral_left,1.70023009221,0004
1413,0.445832042892,152.0,50032.0,377791520.0,341.0,i2i,femoral_left,1.73124596638,0004
1414,4.59672679195,3862.0,7804.0,18527924.0,0.0,i2ifc,carotid,6.21919595052,0101
1415,4.42021427533,3862.0,8550.0,18527184.0,0.0,i2i3d,carotid,6.30199954178,0101
1416,0.287548256258,54.0,6286.0,18529444.0,3808.0,i2i,carotid,1.92374630203,0101
1417,0.99254834873,2824.0,473.0,18535256.0,1038.0,drls,carotid,7.15687066463,0101
1418,0.55185582881,2640.0,581.0,18535148.0,1222.0,oof,carotid,4.74872603884,0101
1419,0.0405798237202,6.0,359.0,37339848.0,94.0,i2ifc,C_right,0.182696726287,0178
1420,0.237572915289,56.0,1269.0,37338932.0,44.0,i2i3d,C_right,1.48298533825,0178
1421,0.0921416285527,71.0,343.0,37339864.0,29.0,i2i,C_right,0.473029439891,0178
1422,0.223487228382,5.0,7213.0,37332992.0,95.0,drls,C_right,0.779093586683,0178
1423,0.208455448625,5.0,6941.0,37333260.0,95.0,oof,C_right,0.753277899937,0178
1424,0.918912752588,8.0,12597.0,102084392.0,1311.0,i2ifc,lca2,5.74977153157,cabg11
1425,0.971383271869,666.0,40302.0,102056680.0,653.0,i2i3d,lca2,6.07973428279,cabg11
1426,0.969157352249,570.0,9493.0,102087464.0,749.0,i2i,lca2,5.7439162993,cabg11
1427,0.870554916481,76.0,50321.0,102046680.0,1243.0,drls,lca2,5.77403967107,cabg11
1428,0.934559430003,58.0,71331.0,102025648.0,1261.0,oof,lca2,5.86207833948,cabg11
1429,0.0922628463821,116.0,4987.0,102091016.0,2168.0,i2ifc,lsubcl1,0.330412854909,cabg11
1430,0.185437372807,160.0,11001.0,102085032.0,2124.0,i2i3d,lsubcl1,0.988216488899,cabg11
1431,0.157229188001,430.0,7004.0,102089008.0,1854.0,i2i,lsubcl1,0.944101386148,cabg11
1432,0.183649995079,65.0,16355.0,102079688.0,2219.0,drls,lsubcl1,0.715168798005,cabg11
1433,0.279375628482,3.0,31078.0,102064968.0,2281.0,oof,lsubcl1,0.910228412534,cabg11
1434,0.057111079285,7.0,168.0,16450304.0,144.0,i2ifc,left_iliac_branch2,0.247052942201,0110
1435,0.320483922861,81.0,383.0,16450089.0,70.0,i2i3d,left_iliac_branch2,1.48642949925,0110
1436,0.0929186466927,38.0,283.0,16450189.0,113.0,i2i,left_iliac_branch2,0.506307867063,0110
1437,0.0933342371873,70.0,132.0,16450340.0,81.0,drls,left_iliac_branch2,0.518222623493,0110
1438,0.14855720762,105.0,132.0,16450340.0,46.0,oof,left_iliac_branch2,0.672056661488,0110
1439,0.0823019567268,0.0,1523.0,102096544.0,241.0,i2ifc,lca2_2_1,0.273451624393,cabg11
1440,0.294299796382,122.0,1469.0,102096592.0,119.0,i2i3d,lca2_2_1,1.29015855811,cabg11
1441,0.11697828184,186.0,436.0,102097632.0,55.0,i2i,lca2_2_1,0.468871864368,cabg11
1442,0.196108733329,3.0,7406.0,102090664.0,238.0,drls,lca2_2_1,0.902804586068,cabg11
1443,0.291173489728,0.0,15981.0,102082096.0,241.0,oof,lca2_2_1,0.896154001321,cabg11
1444,0.0477398490295,38.0,552.0,125859016.0,726.0,i2ifc,LPA_br5_br1,0.19517197984,0119
1445,0.298205901329,580.0,146.0,125859440.0,184.0,i2i3d,LPA_br5_br1,1.45399850246,0119
1446,0.0552290295348,53.0,668.0,125858888.0,711.0,i2i,LPA_br5_br1,0.282831069016,0119
1447,0.199437159618,20.0,3769.0,125855792.0,744.0,drls,LPA_br5_br1,0.999006038481,0119
1448,0.290706231693,4.0,9198.0,125850336.0,760.0,oof,LPA_br5_br1,0.983635798226,0119
1449,0.0441230179049,29.0,2237.0,37337168.0,870.0,i2ifc,L_ant,0.351600013673,0178
1450,0.179472462922,135.0,7873.0,37331536.0,764.0,i2i3d,L_ant,1.19544004649,0178
1451,0.09864751924,200.0,4835.0,37334568.0,699.0,i2i,L_ant,0.710197214884,0178
1452,0.22486801646,8.0,33861.0,37305536.0,891.0,drls,L_ant,0.995096368507,0178
1453,0.226302000807,4.0,33735.0,37305664.0,895.0,oof,L_ant,0.822323206406,0178
1454,0.343032813259,22.0,14905.0,377826784.0,548.0,i2ifc,femoral_right,1.54136218466,0004
1455,0.880147771404,536.0,4457.0,377837120.0,34.0,i2i3d,femoral_right,1.55135311365,0004
1456,0.497887613872,78.0,54299.0,377787296.0,492.0,i2i,femoral_right,2.0136157593,0004
1457,0.66078681261,516.0,358.0,377841248.0,54.0,drls,femoral_right,3.3949026349,0004
1458,0.66078681261,516.0,358.0,377841248.0,54.0,oof,femoral_right,3.3949026349,0004
1459,0.224892055368,406559.0,239189.0,100381376.0,1071185.0,i2ifc,aorta,2.48254318886,cabg11
1460,0.232458322202,490570.0,263611.0,100356984.0,987174.0,i2i3d,aorta,2.48765842782,cabg11
1461,0.225852314357,351519.0,282045.0,100338408.0,1126225.0,i2i,aorta,2.46076076564,cabg11
1462,0.649904692623,1229508.0,46597.0,100573984.0,248236.0,drls,aorta,3.2172138527,cabg11
1463,0.583592818248,1227922.0,24268.0,100596368.0,249822.0,oof,aorta,2.43356582774,cabg11
1464,0.0822754171858,304.0,4579.0,236821568.0,10340.0,i2ifc,LSA,0.455948575901,0177
1465,0.211740479073,4863.0,9836.0,236816272.0,5781.0,i2i3d,LSA,1.54395435738,0177
1466,0.120747702894,670.0,5839.0,236820320.0,9974.0,i2i,LSA,1.0551595354,0177
1467,0.169126450581,4162.0,3508.0,236822704.0,6482.0,drls,LSA,1.05952874472,0177
1468,0.165601969679,5372.0,3803.0,236822304.0,5272.0,oof,LSA,0.728884184439,0177
1469,0.0556256320206,6.0,1334.0,102096512.0,460.0,i2ifc,om3,0.181387287285,cabg11
1470,0.559690187214,459.0,701.0,102097144.0,7.0,i2i3d,om3,1.54154942647,cabg11
1471,0.0830499865844,403.0,562.0,102097288.0,63.0,i2i,om3,0.30450284185,cabg11
1472,0.250540673759,47.0,14256.0,102083592.0,419.0,drls,om3,0.939337177173,cabg11
1473,0.271758294223,12.0,22525.0,102075344.0,454.0,oof,om3,0.93454868119,cabg11
1474,0.0339859872407,44.0,2727.0,37336024.0,1512.0,i2ifc,R_incrd_b1,0.14917125236,0171
1475,0.15773410535,184.0,9442.0,37329292.0,1372.0,i2i3d,R_incrd_b1,1.42387153272,0171
1476,0.056761876339,518.0,1726.0,37337020.0,1038.0,i2i,R_incrd_b1,0.483370103102,0171
1477,0.241653243782,485.0,102644.0,37236112.0,1071.0,drls,R_incrd_b1,1.05421387813,0171
1478,0.199134271522,524.0,64309.0,37274440.0,1032.0,oof,R_incrd_b1,0.868387974728,0171
1479,0.108948031298,2874.0,78283.0,377669120.0,92912.0,i2ifc,aorta_leg_right,1.57441874377,0004
1480,0.206165935124,13309.0,58226.0,377688704.0,82477.0,i2i3d,aorta_leg_right,1.58960990363,0004
1481,0.111727938981,6286.0,71717.0,377675104.0,89500.0,i2i,aorta_leg_right,1.59500025448,0004
1482,0.0923807602336,10610.0,40329.0,377705440.0,85176.0,drls,aorta_leg_right,1.46601636831,0004
1483,0.0923807602336,10610.0,40329.0,377705440.0,85176.0,oof,aorta_leg_right,1.46601636831,0004
1484,0.0378311860158,21.0,3941.0,37334048.0,2297.0,i2ifc,L_vtrbl_s,0.201978830507,0178
1485,0.0688100651023,34.0,7479.0,37330516.0,2284.0,i2i3d,L_vtrbl_s,0.668964649295,0178
1486,0.0358591796294,164.0,3453.0,37334520.0,2154.0,i2i,L_vtrbl_s,0.216740804773,0178
1487,0.20397368288,108.0,56118.0,37281864.0,2210.0,drls,L_vtrbl_s,0.938844460683,0178
1488,0.209183126568,52.0,59041.0,37278940.0,2266.0,oof,L_vtrbl_s,0.82307452973,0178
1489,0.0477704391027,66.0,1435.0,16446940.0,2182.0,i2ifc,splenic,0.247052942201,0110
1490,0.0861927798194,438.0,1835.0,16446540.0,1810.0,i2i3d,splenic,1.33042080984,0110
1491,0.0555762207773,312.0,1401.0,16446974.0,1936.0,i2i,splenic,0.247052942201,0110
1492,0.107780165349,295.0,4418.0,16443957.0,1953.0,drls,splenic,0.703125,0110
1493,0.0916459761179,480.0,2227.0,16446148.0,1768.0,oof,splenic,0.672056661488,0110
1494,0.0660555746379,16.0,374.0,125859752.0,171.0,i2ifc,LPA_br4_br4_br3,0.25447312808,0119
1495,0.460412660401,163.0,706.0,125859456.0,24.0,i2i3d,LPA_br4_br4_br3,1.37592785247,0119
1496,0.0739682439597,16.0,426.0,125859712.0,171.0,i2i,LPA_br4_br4_br3,0.338047785296,0119
1497,0.291402332423,10.0,5356.0,125854768.0,177.0,drls,LPA_br4_br4_br3,1.01414335589,0119
1498,0.369548072402,4.0,7214.0,125852896.0,183.0,oof,LPA_br4_br4_br3,1.11436193218,0119
1499,0.0517289829239,0.0,457.0,125859456.0,424.0,i2ifc,LPA_br1_br1_br4_br1,0.151179565513,0119
1500,0.0538198661107,58.0,365.0,125859544.0,366.0,i2i,LPA_br1_br1_br4_br1,0.365133340029,0119
1501,0.15500779516,5.0,1662.0,125858216.0,419.0,drls,LPA_br1_br1_br4_br1,0.875014996708,0119
1502,0.321196549102,0.0,8271.0,125851624.0,424.0,oof,LPA_br1_br1_br4_br1,0.91751591152,0119
1503,0.0361817756738,6.0,977.0,37338920.0,401.0,i2ifc,L_vtbrl_b4,0.205016276596,0171
1504,0.0935059896459,140.0,941.0,37338952.0,267.0,i2i3d,L_vtbrl_b4,0.555928434277,0171
1505,0.0357556153391,202.0,374.0,37339528.0,205.0,i2i,L_vtbrl_b4,0.248618753934,0171
1506,0.305449396413,2.0,43996.0,37295900.0,405.0,drls,L_vtbrl_b4,0.900535427773,0171
1507,0.275608946413,2.0,33409.0,37306484.0,405.0,oof,L_vtbrl_b4,0.858365024279,0171
1508,0.0615122874865,127.0,3649.0,377831360.0,6857.0,i2ifc,celiac,0.292968992144,0004
1509,0.131648824868,1584.0,4740.0,377830528.0,5400.0,i2i3d,celiac,1.02497285992,0004
1510,0.0760804051175,678.0,4135.0,377831008.0,6306.0,i2i,celiac,0.504042912716,0004
1511,0.124478297976,4657.0,375.0,377834784.0,2327.0,drls,celiac,1.09618959355,0004
1512,0.124478297976,4657.0,375.0,377834784.0,2327.0,oof,celiac,1.09618959355,0004
1513,0.0454021011514,236.0,12602.0,37311828.0,15633.0,i2ifc,R_incrd,0.399340850407,0178
1514,0.0767283999175,5401.0,14870.0,37309568.0,10468.0,i2i3d,R_incrd,0.679962065383,0178
1515,0.0498361479023,1311.0,10105.0,37314324.0,14558.0,i2i,R_incrd,0.519131198986,0178
1516,0.189153971845,3847.0,100416.0,37224016.0,12022.0,drls,R_incrd,0.88460774678,0178
1517,0.202447742961,3355.0,106809.0,37217628.0,12514.0,oof,R_incrd,0.800228036628,0178
1518,0.0318905013424,64.0,771.0,37337648.0,1821.0,i2ifc,aneurysm_2,0.208009373263,0178
1519,0.126436109099,15.0,3609.0,37334808.0,1870.0,i2i3d,aneurysm_2,0.786201531463,0178
1520,0.0267422875607,209.0,475.0,37337944.0,1676.0,i2i,aneurysm_2,0.175800006837,0178
1521,0.171748854456,22.0,9104.0,37329320.0,1863.0,drls,aneurysm_2,0.745856261801,0178
1522,0.155001435822,14.0,7209.0,37331216.0,1871.0,oof,aneurysm_2,0.751634979988,0178
1523,0.11370350653,31.0,2497.0,24802020.0,1941.0,i2ifc,celiac_trunk,0.39838639123,0006
1524,0.219886262504,618.0,5733.0,24798808.0,1354.0,i2i3d,celiac_trunk,1.25738334265,0006
1525,0.246029466567,54.0,7583.0,24796940.0,1918.0,i2i,celiac_trunk,1.16411077174,0006
1526,0.116852081949,1128.0,889.0,24803636.0,844.0,drls,celiac_trunk,0.615196229996,0006
1527,0.0671449925765,474.0,511.0,24804016.0,1498.0,oof,celiac_trunk,0.51825578536,0006
1528,0.108955547445,14.0,4703.0,102092616.0,976.0,i2ifc,lca2_2,0.862131870062,cabg11
1529,0.548288698841,744.0,16406.0,102080944.0,246.0,i2i3d,lca2_2,1.92351400642,cabg11
1530,0.241641933693,744.0,2629.0,102094696.0,246.0,i2i,lca2_2,0.9950032519,cabg11
1531,0.246459769612,34.0,32971.0,102064344.0,956.0,drls,lca2_2,1.11211131691,cabg11
1532,0.296444258346,181.0,42310.0,102055016.0,809.0,oof,lca2_2,1.24892874009,cabg11
